id,Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
55671,2008,1,20,7,1828.0,1805,2030.0,2010,WN,367,N338SW,62.0,65.0,45.0,20.0,23.0,LAS,PHX,256,5.0,12.0,0,N,0,0.0,0.0,0.0,0.0,20.0
55678,2008,1,20,7,1240.0,1215,1443.0,1425,WN,1362,N213WN,63.0,70.0,45.0,18.0,25.0,LAS,PHX,256,5.0,13.0,0,N,0,18.0,0.0,0.0,0.0,0.0
55690,2008,1,20,7,1815.0,1740,101.0,45,WN,2726,N217JC,226.0,245.0,206.0,16.0,35.0,LAS,PIT,1910,7.0,13.0,0,N,0,16.0,0.0,0.0,0.0,0.0
55691,2008,1,20,7,1615.0,1545,2350.0,2335,WN,2724,N440LV,275.0,290.0,257.0,15.0,30.0,LAS,PVD,2363,3.0,15.0,0,N,0,7.0,0.0,0.0,0.0,8.0
55693,2008,1,20,7,1131.0,1120,1834.0,1840,WN,1422,N497WN,243.0,260.0,226.0,-6.0,11.0,LAS,RDU,2027,3.0,14.0,0,N,0,,,,,
55698,2008,1,20,7,1506.0,1500,1621.0,1620,WN,875,N604SW,75.0,80.0,58.0,1.0,6.0,LAS,RNO,345,4.0,13.0,0,N,0,,,,,
55702,2008,1,20,7,1448.0,1430,1549.0,1550,WN,2377,N359SW,61.0,80.0,48.0,-1.0,18.0,LAS,RNO,345,3.0,10.0,0,N,0,,,,,
55704,2008,1,20,7,1558.0,1550,1715.0,1715,WN,3334,N606SW,77.0,85.0,58.0,0.0,8.0,LAS,RNO,345,5.0,14.0,0,N,0,,,,,
55713,2008,1,20,7,2310.0,2155,7.0,2255,WN,2034,N342SW,57.0,60.0,43.0,72.0,75.0,LAS,SAN,258,3.0,11.0,0,N,0,0.0,0.0,4.0,0.0,68.0
55714,2008,1,20,7,1957.0,1940,2056.0,2040,WN,2276,N748SW,59.0,60.0,45.0,16.0,17.0,LAS,SAN,258,3.0,11.0,0,N,0,0.0,0.0,0.0,0.0,16.0
55716,2008,1,20,7,2205.0,2100,2304.0,2200,WN,3231,N790SW,59.0,60.0,46.0,64.0,65.0,LAS,SAN,258,3.0,10.0,0,N,0,64.0,0.0,0.0,0.0,0.0
55721,2008,1,20,7,1208.0,1110,1636.0,1545,WN,3654,N755SA,148.0,155.0,125.0,51.0,58.0,LAS,SAT,1069,3.0,20.0,0,N,0,51.0,0.0,0.0,0.0,0.0
55722,2008,1,20,7,2059.0,2030,119.0,100,WN,3841,N483WN,140.0,150.0,124.0,19.0,29.0,LAS,SAT,1069,3.0,13.0,0,N,0,19.0,0.0,0.0,0.0,0.0
55723,2008,1,20,7,1904.0,1810,120.0,45,WN,176,N263WN,196.0,215.0,178.0,35.0,54.0,LAS,SDF,1624,4.0,14.0,0,N,0,35.0,0.0,0.0,0.0,0.0
55726,2008,1,20,7,1146.0,1140,1421.0,1420,WN,1178,N741SA,155.0,160.0,124.0,1.0,6.0,LAS,SEA,866,6.0,25.0,0,N,0,,,,,
55728,2008,1,20,7,1432.0,1410,1605.0,1540,WN,12,N338SW,93.0,90.0,71.0,25.0,22.0,LAS,SFO,414,9.0,13.0,0,N,0,0.0,0.0,3.0,0.0,22.0
55733,2008,1,20,7,1041.0,955,1216.0,1125,WN,2447,N352SW,95.0,90.0,78.0,51.0,46.0,LAS,SFO,414,5.0,12.0,0,N,0,0.0,46.0,5.0,0.0,0.0
55738,2008,1,20,7,1434.0,1410,1552.0,1535,WN,542,N788SA,78.0,85.0,65.0,17.0,24.0,LAS,SJC,386,2.0,11.0,0,N,0,3.0,0.0,0.0,0.0,14.0
55746,2008,1,20,7,2033.0,2025,2237.0,2240,WN,804,N464WN,64.0,75.0,51.0,-3.0,8.0,LAS,SLC,368,3.0,10.0,0,N,0,,,,,
55749,2008,1,20,7,1706.0,1650,1917.0,1915,WN,3234,N436WN,71.0,85.0,51.0,2.0,16.0,LAS,SLC,368,3.0,17.0,0,N,0,,,,,
55754,2008,1,20,7,1210.0,1115,1343.0,1250,WN,1518,N505SW,93.0,95.0,68.0,53.0,55.0,LAS,SMF,397,4.0,21.0,0,N,0,0.0,0.0,0.0,14.0,39.0
55756,2008,1,20,7,2206.0,2140,2338.0,2305,WN,2206,N330SW,92.0,85.0,70.0,33.0,26.0,LAS,SMF,397,7.0,15.0,0,N,0,13.0,0.0,7.0,0.0,13.0
55758,2008,1,20,7,1340.0,1330,1504.0,1500,WN,3777,N304SW,84.0,90.0,71.0,4.0,10.0,LAS,SMF,397,5.0,8.0,0,N,0,,,,,
1217406,2008,3,15,6,1702.0,1640,1820.0,1810,WN,2617,N494WN,78.0,90.0,67.0,10.0,22.0,LAS,OAK,446,3.0,8.0,0,N,0,,,,,
1217408,2008,3,15,6,1603.0,1550,1723.0,1715,WN,2912,N452WN,80.0,85.0,67.0,8.0,13.0,LAS,OAK,446,6.0,7.0,0,N,0,,,,,
1217409,2008,3,15,6,1308.0,1250,1436.0,1415,WN,2966,N494WN,88.0,85.0,67.0,21.0,18.0,LAS,OAK,446,5.0,16.0,0,N,0,9.0,0.0,3.0,0.0,9.0
1217410,2008,3,15,6,1816.0,1745,1937.0,1915,WN,2972,N788SA,81.0,90.0,68.0,22.0,31.0,LAS,OAK,446,5.0,8.0,0,N,0,0.0,0.0,0.0,0.0,22.0
1217412,2008,3,15,6,1500.0,1450,1609.0,1600,WN,782,N680AA,69.0,70.0,48.0,9.0,10.0,LAS,PHX,304,7.0,14.0,0,N,0,,,,,
1217416,2008,3,15,6,1605.0,1530,1705.0,1640,WN,1507,N766SW,60.0,70.0,46.0,25.0,35.0,LAS,PHX,304,5.0,9.0,0,N,0,1.0,0.0,0.0,0.0,24.0
1217418,2008,3,15,6,1420.0,1320,1525.0,1430,WN,2434,N469WN,65.0,70.0,49.0,55.0,60.0,LAS,PHX,304,7.0,9.0,0,N,0,6.0,0.0,0.0,0.0,49.0
1217423,2008,3,15,6,1910.0,1840,2033.0,2010,WN,1283,N731SA,83.0,90.0,68.0,23.0,30.0,LAS,RNO,488,4.0,11.0,0,N,0,2.0,0.0,0.0,0.0,21.0
1217424,2008,3,15,6,1040.0,1030,1203.0,1205,WN,1470,N317WN,83.0,95.0,71.0,-2.0,10.0,LAS,RNO,488,4.0,8.0,0,N,0,,,,,
1217426,2008,3,15,6,1303.0,1230,1433.0,1400,WN,868,N723SW,90.0,90.0,71.0,33.0,33.0,LAS,SFO,447,4.0,15.0,0,N,0,3.0,0.0,0.0,0.0,30.0
1217427,2008,3,15,6,1849.0,1840,2012.0,2010,WN,1420,N397SW,83.0,90.0,70.0,2.0,9.0,LAS,SFO,447,5.0,8.0,0,N,0,,,,,
1217428,2008,3,15,6,1727.0,1715,1846.0,1845,WN,1613,N744SW,79.0,90.0,68.0,1.0,12.0,LAS,SFO,447,5.0,6.0,0,N,0,,,,,
1217429,2008,3,15,6,2106.0,2030,2226.0,2200,WN,1643,N487WN,80.0,90.0,67.0,26.0,36.0,LAS,SFO,447,6.0,7.0,0,N,0,0.0,0.0,0.0,0.0,26.0
1217431,2008,3,15,6,1447.0,1350,1614.0,1520,WN,2116,N490WN,87.0,90.0,74.0,54.0,57.0,LAS,SFO,447,5.0,8.0,0,N,0,2.0,0.0,0.0,0.0,52.0
1217434,2008,3,15,6,1801.0,1645,1916.0,1805,WN,1930,N901WN,75.0,80.0,65.0,71.0,76.0,LAS,SJC,417,3.0,7.0,0,N,0,26.0,0.0,0.0,0.0,45.0
1217435,2008,3,15,6,1130.0,1105,1250.0,1225,WN,1975,N503SW,80.0,80.0,66.0,25.0,25.0,LAS,SJC,417,3.0,11.0,0,N,0,2.0,0.0,0.0,0.0,23.0
1217437,2008,3,15,6,1341.0,1315,1458.0,1435,WN,2332,N301SW,77.0,80.0,66.0,23.0,26.0,LAS,SJC,417,3.0,8.0,0,N,0,16.0,0.0,0.0,0.0,7.0
1217438,2008,3,15,6,1901.0,1845,2018.0,2005,WN,2473,N774SW,77.0,80.0,65.0,13.0,16.0,LAS,SJC,417,3.0,9.0,0,N,0,,,,,
1217439,2008,3,15,6,2025.0,2010,2142.0,2130,WN,2514,N282WN,77.0,80.0,64.0,12.0,15.0,LAS,SJC,417,3.0,10.0,0,N,0,,,,,
1217440,2008,3,15,6,1411.0,1405,1524.0,1525,WN,3178,N353SW,73.0,80.0,64.0,-1.0,6.0,LAS,SJC,417,2.0,7.0,0,N,0,,,,,
1217441,2008,3,15,6,941.0,935,1216.0,1230,WN,674,N740SW,95.0,115.0,81.0,-14.0,6.0,LAS,SLC,626,3.0,11.0,0,N,0,,,,,
1217444,2008,3,15,6,1537.0,1525,1706.0,1655,WN,1101,N661SW,89.0,90.0,72.0,11.0,12.0,LAS,SMF,480,5.0,12.0,0,N,0,,,,,
1217445,2008,3,15,6,1352.0,1335,1513.0,1505,WN,1172,N744SW,81.0,90.0,70.0,8.0,17.0,LAS,SMF,480,4.0,7.0,0,N,0,,,,,
1217446,2008,3,15,6,1248.0,1155,1426.0,1325,WN,1180,N397SW,98.0,90.0,76.0,61.0,53.0,LAS,SMF,480,6.0,16.0,0,N,0,35.0,0.0,8.0,0.0,18.0
1217447,2008,3,15,6,1001.0,950,1133.0,1125,WN,1291,N242WN,92.0,95.0,74.0,8.0,11.0,LAS,SMF,480,4.0,14.0,0,N,0,,,,,
1217448,2008,3,15,6,1939.0,1850,2104.0,2020,WN,1481,N727SW,85.0,90.0,71.0,44.0,49.0,LAS,SMF,480,5.0,9.0,0,N,0,0.0,0.0,0.0,0.0,44.0
1217449,2008,3,15,6,1708.0,1630,1829.0,1800,WN,2444,N413WN,81.0,90.0,70.0,29.0,38.0,LAS,SMF,480,3.0,8.0,0,N,0,8.0,0.0,0.0,0.0,21.0
1217454,2008,3,15,6,1648.0,1625,1755.0,1735,WN,3043,N723SW,67.0,70.0,52.0,20.0,23.0,LAS,TUS,367,2.0,13.0,0,N,0,3.0,0.0,0.0,0.0,17.0
1217455,2008,3,15,6,807.0,800,1010.0,1005,WN,1122,N385SW,123.0,125.0,105.0,5.0,7.0,LAS,BNA,822,4.0,14.0,0,N,0,,,,,
1217456,2008,3,15,6,1502.0,1440,1858.0,1855,WN,1731,N450WN,176.0,195.0,161.0,3.0,22.0,LAS,BWI,1407,6.0,9.0,0,N,0,,,,,
1217461,2008,3,15,6,1145.0,1135,1243.0,1230,WN,760,N662SW,58.0,55.0,43.0,13.0,10.0,LAS,DAL,248,4.0,11.0,0,N,0,,,,,
1217463,2008,3,15,6,1626.0,1540,1719.0,1640,WN,2487,N387SW,53.0,60.0,43.0,39.0,46.0,LAS,DAL,248,2.0,8.0,0,N,0,0.0,0.0,0.0,0.0,39.0
1217465,2008,3,15,6,1407.0,1345,1505.0,1440,WN,3003,N624SW,58.0,55.0,43.0,25.0,22.0,LAS,DAL,248,5.0,10.0,0,N,0,0.0,0.0,3.0,0.0,22.0
1217470,2008,3,15,6,1802.0,1740,1852.0,1830,WN,936,N380SW,50.0,50.0,35.0,22.0,22.0,LAS,HOU,192,7.0,8.0,0,N,0,0.0,0.0,0.0,0.0,22.0
1217473,2008,3,15,6,1748.0,1720,1833.0,1810,WN,3361,N627SW,45.0,50.0,34.0,23.0,28.0,LAS,HRL,233,2.0,9.0,0,N,0,0.0,0.0,0.0,0.0,23.0
1217474,2008,3,15,6,1411.0,1320,1540.0,1420,WN,683,N439WN,209.0,180.0,169.0,80.0,51.0,LAS,LAS,1069,27.0,13.0,0,N,0,3.0,0.0,29.0,0.0,48.0
1217476,2008,3,15,6,2007.0,1945,2112.0,2040,WN,1104,N627SW,185.0,175.0,163.0,32.0,22.0,LAS,LAS,1069,11.0,11.0,0,N,0,10.0,0.0,10.0,0.0,12.0
1217478,2008,3,15,6,1102.0,1030,1203.0,1130,WN,3354,N442WN,181.0,180.0,164.0,33.0,32.0,LAS,LAS,1069,4.0,13.0,0,N,0,0.0,0.0,1.0,0.0,32.0
1217479,2008,3,15,6,1539.0,1445,1709.0,1600,WN,1581,N383SW,210.0,195.0,192.0,69.0,54.0,LAS,LAX,1210,8.0,10.0,0,N,0,10.0,0.0,15.0,0.0,44.0
1217483,2008,3,15,6,1637.0,1545,1902.0,1820,WN,2677,N650SW,145.0,155.0,126.0,42.0,52.0,LAS,MDW,1036,4.0,15.0,0,N,0,5.0,0.0,0.0,0.0,37.0
1217485,2008,3,15,6,940.0,925,1004.0,955,WN,1652,N375SW,144.0,150.0,132.0,9.0,15.0,LAS,PHX,843,6.0,6.0,0,N,0,,,,,
1217486,2008,3,15,6,1520.0,1455,1550.0,1520,WN,1869,N343SW,150.0,145.0,135.0,30.0,25.0,LAS,PHX,843,6.0,9.0,0,N,0,17.0,0.0,5.0,0.0,8.0
1217487,2008,3,15,6,1212.0,1130,1318.0,1230,WN,3282,N491WN,186.0,180.0,175.0,48.0,42.0,LAS,SAN,1129,3.0,8.0,0,N,0,0.0,0.0,6.0,0.0,42.0
1217495,2008,3,15,6,1713.0,1655,1911.0,1900,WN,3010,N643SW,118.0,125.0,101.0,11.0,18.0,LAS,MCO,718,8.0,9.0,0,N,0,,,,,
1217501,2008,3,15,6,1853.0,1810,1858.0,1815,WN,3015,N358SW,65.0,65.0,51.0,43.0,43.0,LAS,STL,254,4.0,10.0,0,N,0,0.0,0.0,0.0,0.0,43.0
1217507,2008,3,15,6,1142.0,1035,1753.0,1650,WN,1193,N370SW,251.0,255.0,236.0,63.0,67.0,LAS,BNA,1977,5.0,10.0,0,N,0,10.0,0.0,0.0,0.0,53.0
1217508,2008,3,15,6,953.0,945,1209.0,1200,WN,1033,N601WN,76.0,75.0,63.0,9.0,8.0,LAS,BOI,399,3.0,10.0,0,N,0,,,,,
1217513,2008,3,15,6,1113.0,1035,1209.0,1130,WN,2623,N361SW,56.0,55.0,42.0,39.0,38.0,LAS,GEG,224,4.0,10.0,0,N,0,38.0,0.0,1.0,0.0,0.0
1217515,2008,3,15,6,1158.0,1150,1410.0,1420,WN,770,N345SA,132.0,150.0,121.0,-10.0,8.0,LAS,LAS,866,3.0,8.0,0,N,0,,,,,
1217519,2008,3,15,6,1416.0,1350,1930.0,1920,WN,2248,N289CT,194.0,210.0,176.0,10.0,26.0,LAS,MCI,1489,5.0,13.0,0,N,0,,,,,
1217520,2008,3,15,6,709.0,700,1306.0,1255,WN,792,N309SW,237.0,235.0,219.0,11.0,9.0,LAS,MDW,1733,4.0,14.0,0,N,0,,,,,
1217526,2008,3,15,6,1658.0,1650,1840.0,1855,WN,3026,N792SW,102.0,125.0,90.0,-15.0,8.0,LAS,OAK,671,5.0,7.0,0,N,0,,,,,
1217528,2008,3,15,6,2130.0,1955,2306.0,2200,WN,3444,N648SW,96.0,125.0,85.0,66.0,95.0,LAS,OAK,671,4.0,7.0,0,N,0,0.0,0.0,0.0,0.0,66.0
1217530,2008,3,15,6,1530.0,1505,1817.0,1755,WN,781,N364SW,167.0,170.0,150.0,22.0,25.0,LAS,PHX,1107,6.0,11.0,0,N,0,3.0,0.0,0.0,0.0,19.0
1217531,2008,3,15,6,1222.0,1210,1505.0,1500,WN,1618,N718SW,163.0,170.0,146.0,5.0,12.0,LAS,PHX,1107,5.0,12.0,0,N,0,,,,,
1217532,2008,3,15,6,1537.0,1530,1707.0,1710,WN,1356,N503SW,90.0,100.0,79.0,-3.0,7.0,LAS,RNO,564,2.0,9.0,0,N,0,,,,,
1217533,2008,3,15,6,743.0,735,937.0,940,WN,856,N768SW,114.0,125.0,99.0,-3.0,8.0,LAS,SJC,697,2.0,13.0,0,N,0,,,,,
1217537,2008,3,15,6,1949.0,1855,2237.0,2145,WN,3032,N799SW,108.0,110.0,97.0,52.0,54.0,LAS,SLC,689,3.0,8.0,0,N,0,0.0,0.0,1.0,0.0,51.0
1217539,2008,3,15,6,1850.0,1830,2028.0,2015,WN,2761,N470WN,98.0,105.0,82.0,13.0,20.0,LAS,SMF,605,5.0,11.0,0,N,0,,,,,
1217551,2008,3,15,6,1253.0,1235,1418.0,1400,WN,1463,N431WN,85.0,85.0,50.0,18.0,18.0,LAS,LAX,337,23.0,12.0,0,N,0,0.0,0.0,0.0,0.0,18.0
1217560,2008,3,15,6,1639.0,1550,2217.0,2200,WN,3040,N490WN,218.0,250.0,203.0,17.0,49.0,LAS,MDW,1855,3.0,12.0,0,N,0,0.0,0.0,0.0,0.0,17.0
1217567,2008,3,15,6,1705.0,1605,1825.0,1735,WN,2154,N378SW,80.0,90.0,65.0,50.0,60.0,LAS,SAN,447,2.0,13.0,0,N,0,0.0,0.0,0.0,0.0,50.0
1217569,2008,3,15,6,1110.0,1055,1234.0,1225,WN,3042,N494WN,84.0,90.0,75.0,9.0,15.0,LAS,SAN,447,3.0,6.0,0,N,0,,,,,
1217570,2008,3,15,6,1459.0,1430,1619.0,1600,WN,3043,N723SW,80.0,90.0,66.0,19.0,29.0,LAS,SAN,447,2.0,12.0,0,N,0,0.0,0.0,0.0,0.0,19.0
1217571,2008,3,15,6,1946.0,1935,2103.0,2105,WN,3044,N662SW,77.0,90.0,66.0,-2.0,11.0,LAS,SAN,447,5.0,6.0,0,N,0,,,,,
1217585,2008,3,15,6,1946.0,1850,2100.0,2005,WN,849,N248WN,74.0,75.0,52.0,55.0,56.0,LAS,LAX,308,8.0,14.0,0,N,0,0.0,0.0,0.0,0.0,55.0
1217593,2008,3,15,6,1336.0,1310,1444.0,1425,WN,3070,N657SW,68.0,75.0,51.0,19.0,26.0,LAS,LAX,308,7.0,10.0,0,N,0,19.0,0.0,0.0,0.0,0.0
1217595,2008,3,15,6,1350.0,1300,2000.0,1905,WN,3300,N704SW,250.0,245.0,205.0,55.0,50.0,LAS,MDW,1838,37.0,8.0,0,N,0,0.0,0.0,5.0,0.0,50.0
1217597,2008,3,15,6,1845.0,1825,1945.0,1935,WN,2219,N203WN,60.0,70.0,50.0,10.0,20.0,LAS,ONT,333,3.0,7.0,0,N,0,,,,,
1217598,2008,3,15,6,1044.0,1025,1148.0,1135,WN,2953,N275WN,64.0,70.0,54.0,13.0,19.0,LAS,ONT,333,3.0,7.0,0,N,0,,,,,
1217601,2008,3,15,6,1341.0,1315,1446.0,1425,WN,3332,N525SW,65.0,70.0,53.0,21.0,26.0,LAS,ONT,333,4.0,8.0,0,N,0,16.0,0.0,0.0,0.0,5.0
1217602,2008,3,15,6,953.0,945,1131.0,1130,WN,1109,N520SW,98.0,105.0,87.0,1.0,8.0,LAS,PDX,569,3.0,8.0,0,N,0,,,,,
1217603,2008,3,15,6,2100.0,1915,2247.0,2100,WN,1954,N369SW,107.0,105.0,96.0,107.0,105.0,LAS,PDX,569,4.0,7.0,0,N,0,0.0,0.0,2.0,0.0,105.0
1217604,2008,3,15,6,1526.0,1500,1709.0,1645,WN,2332,N301SW,103.0,105.0,94.0,24.0,26.0,LAS,PDX,569,2.0,7.0,0,N,0,3.0,0.0,0.0,0.0,21.0
1217609,2008,3,15,6,1011.0,1005,1059.0,1100,WN,856,N768SW,48.0,55.0,37.0,-1.0,6.0,LAS,RNO,188,2.0,9.0,0,N,0,,,,,
1217610,2008,3,15,6,1602.0,1555,1653.0,1650,WN,3178,N353SW,51.0,55.0,40.0,3.0,7.0,LAS,RNO,188,2.0,9.0,0,N,0,,,,,
1217612,2008,3,15,6,1404.0,1340,1522.0,1455,WN,1260,N551WN,78.0,75.0,68.0,27.0,24.0,LAS,SAN,417,2.0,8.0,0,N,0,0.0,0.0,3.0,0.0,24.0
1217615,2008,3,15,6,1206.0,1155,1326.0,1310,WN,2076,N744SW,80.0,75.0,68.0,16.0,11.0,LAS,SAN,417,3.0,9.0,0,N,0,4.0,0.0,5.0,0.0,7.0
1217617,2008,3,15,6,1940.0,1830,2050.0,1945,WN,3085,N901WN,70.0,75.0,57.0,65.0,70.0,LAS,SAN,417,5.0,8.0,0,N,0,0.0,0.0,0.0,0.0,65.0
1217619,2008,3,15,6,1930.0,1840,2143.0,2045,WN,1912,N649SW,133.0,125.0,121.0,58.0,50.0,LAS,SEA,697,4.0,8.0,0,N,0,50.0,0.0,8.0,0.0,0.0
1217620,2008,3,15,6,1311.0,1250,1511.0,1455,WN,1975,N503SW,120.0,125.0,109.0,16.0,21.0,LAS,SEA,697,4.0,7.0,0,N,0,0.0,0.0,0.0,0.0,16.0
1217621,2008,3,15,6,810.0,800,1009.0,1010,WN,2623,N361SW,119.0,130.0,107.0,-1.0,10.0,LAS,SEA,697,4.0,8.0,0,N,0,,,,,
1217628,2008,3,15,6,1925.0,1630,2105.0,1800,WN,2407,N740SW,100.0,90.0,70.0,185.0,175.0,LAS,ABQ,493,5.0,25.0,0,N,0,161.0,0.0,10.0,0.0,14.0
1217631,2008,3,15,6,1817.0,1735,1914.0,1835,WN,2920,N236WN,57.0,60.0,43.0,39.0,42.0,LAS,BOI,291,3.0,11.0,0,N,0,17.0,0.0,0.0,0.0,22.0
1217632,2008,3,15,6,1350.0,1335,1930.0,1940,WN,2773,N334SW,220.0,245.0,208.0,-10.0,15.0,LAS,BWI,1864,3.0,9.0,0,N,0,,,,,
